train_speed_kmh,distance_to_obstacle_km,environmental_condition,weather_alert,signal_quality_percent,severity_score,obstruction_type,alternative_route_available,communication_latency_ms,axle_balance,ahead_section_status,known_train_schedule,distance_from_station_km,sensor_type,time_to_obstacle_min,braking_distance_required_km,effective_distance_km,safe_stopping_possible,rule_label,label,label_noised
152.0,12.33,clear,False,44.2,4,cattle_crossing,False,1013,0.9795,CLEAR,True,15.15,accelerometer,4.87,4.621,12.287,True,reduce_speed,reduce_speed,False
92.4,16.7,clear,False,85.3,8,fallen_tree,False,1104,0.9756,CLEAR,True,17.99,vibration,10.84,1.708,16.672,True,reduce_speed,reduce_speed,False
152.6,19.84,clear,False,43.1,6,equipment_failure_ahead,True,116,1.0128,CLEAR,True,2.23,axle_counter,7.8,4.657,19.835,True,reduce_speed,reduce_speed,False
160.1,18.0,clear,False,77.9,7,boulder,True,1314,,CLEAR,False,23.9,track_circuit,6.75,5.126,17.942,True,reduce_speed,reduce_speed,False
155.7,2.67,fog,True,81.8,6,boulder,True,1867,0.9741,OCCUPIED,True,10.91,axle_counter,1.03,5.333,2.589,False,reroute,reroute,False
186.7,13.59,rain,False,47.9,5,signal_cable_theft,False,1185,,CLEAR,True,2.7,track_circuit,4.37,9.063,13.529,True,reduce_speed,reduce_speed,False
192.9,6.71,clear,False,79.6,3,cattle_crossing,False,805,0.9796,OCCUPIED,True,9.78,vibration,2.09,7.442,6.667,False,emergency_stop,emergency_stop,False
67.8,8.41,rain,False,45.2,7,fallen_tree,False,1312,1.0328,OCCUPIED,True,13.09,vibration,7.44,1.195,8.385,True,reduce_speed,reduce_speed,False
94.7,12.98,rain,False,66.8,5,fallen_tree,False,1126,0.9409,CLEAR,True,24.92,track_circuit,8.22,2.332,12.95,True,reduce_speed,reduce_speed,False
167.1,3.07,heavy_rain,True,80.2,7,boulder,False,463,,CLEAR,True,15.2,track_circuit,1.1,8.935,3.049,False,emergency_stop,emergency_stop,False
166.2,13.92,flood,True,40.2,4,environmental_false_positive,False,436,1.164,CLEAR,True,1.61,accelerometer,5.03,9.392,13.9,True,reduce_speed,reduce_speed,False
56.0,6.01,clear,False,77.4,3,cattle_crossing,False,1800,0.9707,CLEAR,True,2.27,axle_counter,6.44,0.627,5.982,True,proceed_with_caution,proceed_with_caution,False
194.1,16.42,snow,False,39.3,6,fallen_tree,False,1252,0.9867,CLEAR,False,10.49,axle_counter,5.08,14.316,16.352,True,reduce_speed,reduce_speed,False
177.7,7.56,fog,True,35.0,5,water_logging,False,1780,0.9747,CLEAR,True,21.68,accelerometer,2.55,6.947,7.472,True,reduce_speed,reduce_speed,False
184.4,1.19,fog,False,54.4,6,unknown_obstruction,False,725,1.0206,CLEAR,False,9.32,track_circuit,0.39,7.481,1.153,False,emergency_stop,emergency_stop,False
76.7,12.06,clear,False,45.3,9,unknown_obstruction,True,1914,0.9823,CLEAR,True,24.62,axle_counter,9.43,1.177,12.019,True,emergency_stop,emergency_stop,False
122.6,15.05,clear,False,40.4,8,landslide_debris,False,1191,0.9866,CLEAR,True,0.85,vibration,7.37,3.006,15.009,True,reduce_speed,reduce_speed,False
113.3,12.41,clear,False,48.1,5,signal_cable_theft,False,1740,0.9087,CLEAR,True,13.91,track_circuit,6.57,2.567,12.355,True,reduce_speed,reduce_speed,False
100.8,15.62,flood,False,83.3,7,boulder,False,1484,,CLEAR,True,24.43,track_circuit,9.3,3.455,15.578,True,reduce_speed,reduce_speed,False
80.2,16.12,rain,False,90.2,8,track_buckling,True,1860,0.9302,OCCUPIED,False,12.34,accelerometer,12.06,1.672,16.079,True,reroute,reroute,False
66.6,1.04,clear,False,95.6,1,environmental_false_positive,False,1240,0.9559,CLEAR,True,12.94,track_circuit,0.94,0.887,1.017,False,emergency_stop,emergency_stop,False
179.9,0.24,rain,False,96.6,6,unknown_obstruction,False,1552,1.0716,CLEAR,True,8.33,track_circuit,0.08,8.415,0.162,False,emergency_stop,emergency_stop,False
127.2,4.64,clear,False,74.0,9,landslide_debris,False,109,0.9481,CLEAR,True,20.11,axle_counter,2.19,3.236,4.636,True,emergency_stop,emergency_stop,False
138.1,4.65,clear,False,78.5,8,unknown_obstruction,False,1096,0.9782,OCCUPIED,True,23.29,vibration,2.02,3.814,4.608,True,reduce_speed,reduce_speed,False
85.5,11.35,rain,True,51.4,3,sensor_miscount,False,1622,,CLEAR,True,10.96,axle_counter,7.96,1.901,11.311,True,reduce_speed,reduce_speed,False
189.9,4.74,rain,False,92.7,4,environmental_false_positive,False,1646,0.9839,CLEAR,True,22.86,track_circuit,1.5,9.376,4.653,False,emergency_stop,emergency_stop,False
190.1,7.42,heavy_rain,True,54.4,4,environmental_false_positive,False,1144,1.0348,CLEAR,True,3.92,axle_counter,2.34,11.564,7.36,False,emergency_stop,emergency_stop,False
149.1,9.18,fog,False,81.4,1,cattle_crossing,False,1893,1.1019,CLEAR,True,17.04,axle_counter,3.69,4.891,9.102,True,proceed_with_caution,proceed_with_caution,False
94.7,12.1,rain,True,84.9,7,equipment_failure_ahead,False,515,1.0274,CLEAR,True,8.03,vibration,7.67,2.332,12.086,True,reduce_speed,reduce_speed,False
81.1,19.94,heavy_rain,False,98.5,8,track_buckling,False,1599,,CLEAR,False,3.1,accelerometer,14.75,2.105,19.904,True,reduce_speed,reduce_speed,False
137.3,13.83,clear,False,32.2,2,cattle_crossing,True,681,,CLEAR,True,15.62,track_circuit,6.04,3.77,13.804,True,reduce_speed,reduce_speed,False
174.1,5.46,fog,False,47.6,8,fallen_tree,True,554,0.9794,CLEAR,True,13.81,vibration,1.88,6.668,5.433,False,reroute,reroute,False
194.9,7.15,fog,False,63.0,3,environmental_false_positive,False,1632,,CLEAR,False,14.4,vibration,2.2,8.357,7.062,False,emergency_stop,emergency_stop,False
55.6,1.06,clear,False,85.8,10,landslide_debris,True,1623,0.9307,CLEAR,True,18.57,vibration,1.14,0.618,1.035,True,emergency_stop,emergency_stop,False
96.8,8.51,clear,False,80.8,4,water_logging,False,1876,0.9869,CLEAR,False,12.15,axle_counter,5.27,1.874,8.46,True,reduce_speed,reduce_speed,False
105.6,11.86,clear,False,35.3,3,environmental_false_positive,False,885,,OCCUPIED,True,9.83,track_circuit,6.74,2.23,11.834,True,reduce_speed,reduce_speed,False
102.2,19.0,clear,False,90.0,6,fallen_tree,False,1637,0.9775,CLEAR,False,18.66,vibration,11.15,2.089,18.954,True,reduce_speed,reduce_speed,False
148.5,5.51,rain,True,58.9,7,fallen_tree,True,1549,,CLEAR,True,18.22,axle_counter,2.23,5.734,5.446,False,reroute,reroute,False
129.8,5.02,clear,False,89.9,5,fallen_tree,False,1779,0.9732,CLEAR,False,13.41,axle_counter,2.32,3.37,4.956,True,reduce_speed,reduce_speed,False
183.2,0.54,fog,False,91.9,3,sensor_miscount,False,659,1.1113,CLEAR,True,15.69,track_circuit,0.18,7.384,0.506,False,emergency_stop,emergency_stop,False
79.5,11.58,clear,False,94.3,8,fallen_tree,True,1005,,CLEAR,False,12.96,track_circuit,8.74,1.264,11.558,True,reduce_speed,proceed_with_caution,True
106.9,19.92,clear,False,85.0,6,water_logging,True,1430,1.0826,CLEAR,False,15.84,track_circuit,11.18,2.286,19.878,True,reduce_speed,reduce_speed,False
128.9,7.55,clear,False,82.7,4,cattle_crossing,False,863,0.9985,CLEAR,True,10.29,track_circuit,3.51,3.323,7.519,True,proceed_with_caution,proceed_with_caution,False
171.6,10.06,clear,False,65.7,9,equipment_failure_ahead,False,1999,,OCCUPIED,True,20.44,track_circuit,3.52,5.889,9.965,True,emergency_stop,emergency_stop,False
172.6,1.35,flood,True,68.9,2,environmental_false_positive,False,1647,0.8476,CLEAR,True,17.82,track_circuit,0.47,10.129,1.271,False,emergency_stop,emergency_stop,False
178.2,11.51,clear,False,66.2,7,track_buckling,True,91,,OCCUPIED,True,17.97,track_circuit,3.88,6.351,11.505,True,reroute,reroute,False
125.5,4.36,clear,False,66.1,6,unknown_obstruction,True,819,0.9421,CLEAR,False,24.53,track_circuit,2.08,3.15,4.331,True,reduce_speed,reduce_speed,False
82.4,0.51,clear,False,44.7,3,environmental_false_positive,False,1097,,CLEAR,True,12.86,accelerometer,0.37,1.358,0.485,False,emergency_stop,emergency_stop,False
157.6,13.74,clear,False,53.0,2,sensor_miscount,True,1427,0.9612,OCCUPIED,True,23.79,axle_counter,5.23,4.968,13.678,True,reduce_speed,reduce_speed,False
193.0,3.13,rain,False,42.4,3,cattle_crossing,False,1102,,CLEAR,False,10.21,track_circuit,0.97,9.685,3.071,False,emergency_stop,emergency_stop,False
89.2,2.2,heavy_rain,False,80.2,7,landslide_debris,True,1246,1.0541,CLEAR,True,22.79,vibration,1.48,2.546,2.169,False,reroute,reroute,False
75.7,4.72,clear,False,59.4,5,sensor_miscount,True,1189,0.9674,CLEAR,True,14.37,axle_counter,3.74,1.146,4.695,True,reduce_speed,reduce_speed,False
48.5,2.92,rain,False,47.0,4,cattle_crossing,True,348,,OCCUPIED,True,14.47,track_circuit,3.61,0.612,2.915,True,reduce_speed,reduce_speed,False
148.3,12.53,rain,False,85.9,5,fallen_tree,True,743,,OCCUPIED,False,21.93,axle_counter,5.07,5.718,12.499,True,reduce_speed,reduce_speed,False
129.5,5.49,heavy_rain,False,92.7,10,landslide_debris,True,652,0.8907,CLEAR,True,23.88,track_circuit,2.54,5.366,5.467,False,reroute,reroute,False
65.9,13.49,rain,True,30.3,7,track_buckling,False,773,,CLEAR,True,5.39,axle_counter,12.28,1.129,13.476,True,reduce_speed,reduce_speed,False
75.9,11.01,clear,False,91.5,9,broken_rail,False,464,,OCCUPIED,False,3.68,track_circuit,8.7,1.152,11.0,True,emergency_stop,emergency_stop,False
147.6,7.2,fog,False,31.9,7,boulder,True,1914,0.9444,CLEAR,False,19.54,axle_counter,2.93,4.793,7.122,True,reduce_speed,reduce_speed,False
112.6,4.03,heavy_rain,False,79.7,7,signal_cable_theft,True,294,1.0937,CLEAR,True,9.28,track_circuit,2.15,4.057,4.021,False,reroute,reroute,False
81.2,13.52,rain,False,91.4,1,environmental_false_positive,True,698,1.0727,CLEAR,True,3.89,track_circuit,9.99,1.714,13.504,True,proceed_with_caution,proceed_with_caution,False
138.9,10.58,flood,True,46.5,8,fallen_tree,True,869,1.1144,CLEAR,True,6.16,vibration,4.57,6.56,10.546,True,reduce_speed,reduce_speed,False
53.2,14.47,snow,False,96.0,8,landslide_debris,True,1264,1.0593,CLEAR,False,9.04,track_circuit,16.32,1.075,14.451,True,reroute,reroute,False
47.5,10.22,clear,False,80.4,9,boulder,True,437,1.0188,OCCUPIED,True,19.44,axle_counter,12.91,0.451,10.214,True,emergency_stop,emergency_stop,False
85.4,16.08,heavy_rain,True,98.9,9,stranded_vehicle,True,1431,1.0894,CLEAR,True,2.31,track_circuit,11.3,2.334,16.046,True,emergency_stop,reroute,True
89.9,11.08,rain,False,44.0,3,environmental_false_positive,True,189,0.9712,OCCUPIED,True,12.91,vibration,7.39,2.101,11.075,True,reduce_speed,reduce_speed,False
61.2,16.3,rain,False,39.0,4,signal_cable_theft,False,164,1.0908,CLEAR,True,0.93,axle_counter,15.98,0.974,16.297,True,reduce_speed,reduce_speed,False
62.8,11.08,rain,False,76.3,2,environmental_false_positive,True,453,1.0046,OCCUPIED,False,17.62,vibration,10.59,1.025,11.072,True,proceed_with_caution,proceed_with_caution,False
71.0,19.24,heavy_rain,True,66.0,6,equipment_failure_ahead,False,480,1.0014,OCCUPIED,True,24.1,axle_counter,16.26,1.613,19.231,True,reduce_speed,reduce_speed,False
157.3,17.09,rain,False,87.0,10,track_buckling,True,1257,,CLEAR,False,9.24,accelerometer,6.52,6.433,17.035,True,emergency_stop,emergency_stop,False
170.0,5.23,rain,False,60.0,5,sensor_miscount,False,1623,1.0826,CLEAR,True,23.11,track_circuit,1.85,7.514,5.153,False,emergency_stop,emergency_stop,False
73.1,14.62,clear,False,30.1,3,cattle_crossing,True,1627,1.1235,CLEAR,True,22.18,vibration,12.0,1.069,14.587,True,reduce_speed,reduce_speed,False
146.8,2.81,clear,False,64.0,4,cattle_crossing,True,402,0.9243,OCCUPIED,True,9.03,axle_counter,1.15,4.31,2.794,False,reroute,reroute,False
81.2,18.24,snow,True,76.6,4,fallen_tree,True,953,1.0603,CLEAR,True,5.6,track_circuit,13.48,2.506,18.219,True,reduce_speed,reduce_speed,False
181.4,7.04,fog,False,51.9,5,stranded_vehicle,False,388,0.9847,OCCUPIED,True,8.59,vibration,2.33,7.239,7.02,False,emergency_stop,emergency_stop,False
86.7,9.65,clear,False,65.1,3,sensor_miscount,False,1238,,CLEAR,True,22.93,accelerometer,6.68,1.503,9.62,True,proceed_with_caution,proceed_with_caution,False
65.1,0.61,snow,False,72.2,7,signal_cable_theft,False,540,,CLEAR,True,10.93,vibration,0.56,1.61,0.6,False,emergency_stop,emergency_stop,False
113.1,17.38,heavy_rain,False,80.3,6,fallen_tree,False,1319,,OCCUPIED,True,12.71,track_circuit,9.22,4.093,17.339,True,reduce_speed,reduce_speed,False
68.9,18.97,rain,False,46.5,6,boulder,False,1559,0.9196,CLEAR,True,4.09,axle_counter,16.52,1.234,18.94,True,reduce_speed,reduce_speed,False
75.7,9.52,clear,False,48.8,1,cattle_crossing,False,1320,,CLEAR,True,6.09,track_circuit,7.55,1.146,9.492,True,reduce_speed,reduce_speed,False
97.6,3.92,rain,True,78.1,2,sensor_miscount,False,66,1.0046,OCCUPIED,True,23.19,axle_counter,2.41,2.477,3.918,True,reduce_speed,reduce_speed,False
147.4,13.94,clear,False,54.8,3,cattle_crossing,True,1975,,OCCUPIED,False,22.9,axle_counter,5.67,4.345,13.859,True,reduce_speed,reduce_speed,False
63.1,6.08,clear,False,82.5,10,landslide_debris,False,934,1.0112,CLEAR,False,7.76,track_circuit,5.78,0.796,6.064,True,emergency_stop,emergency_stop,False
89.0,19.21,rain,True,48.7,6,fallen_tree,False,1238,,CLEAR,True,17.65,track_circuit,12.95,2.059,19.179,True,reduce_speed,reduce_speed,False
178.0,6.36,snow,False,82.8,4,environmental_false_positive,False,1388,1.0258,CLEAR,True,17.32,accelerometer,2.14,12.04,6.291,False,emergency_stop,emergency_stop,False
87.4,11.6,clear,False,41.0,5,sensor_miscount,False,1115,1.0232,CLEAR,True,10.83,track_circuit,7.96,1.528,11.573,True,reduce_speed,reduce_speed,False
71.1,1.18,heavy_rain,True,61.7,7,landslide_debris,True,1916,0.9502,CLEAR,True,17.99,track_circuit,1.0,1.618,1.142,False,reroute,reroute,False
127.7,19.8,snow,True,43.4,1,cattle_crossing,False,1741,,OCCUPIED,True,22.43,track_circuit,9.3,6.197,19.738,True,reduce_speed,reduce_speed,False
50.2,11.61,clear,False,66.1,7,water_logging,True,1331,1.0776,CLEAR,False,19.48,axle_counter,13.88,0.504,11.591,True,reroute,reroute,False
169.6,19.51,clear,False,79.0,4,signal_cable_theft,False,1261,,CLEAR,True,13.99,track_circuit,6.9,5.753,19.451,True,reduce_speed,reduce_speed,False
79.5,6.15,fog,False,66.9,8,boulder,True,732,,CLEAR,True,16.06,vibration,4.64,1.39,6.134,True,reduce_speed,reduce_speed,False
65.6,10.64,fog,False,41.2,4,signal_cable_theft,False,943,0.9412,OCCUPIED,True,21.03,track_circuit,9.73,0.947,10.623,True,reduce_speed,reduce_speed,False
170.3,0.56,clear,False,94.5,9,equipment_failure_ahead,False,61,0.9227,OCCUPIED,True,18.87,track_circuit,0.2,5.8,0.557,False,emergency_stop,proceed_with_caution,True
175.6,15.46,fog,True,30.3,5,stranded_vehicle,True,1498,1.0721,CLEAR,True,23.51,track_circuit,5.28,6.784,15.387,True,reduce_speed,reduce_speed,False
158.9,3.5,rain,False,81.1,8,stranded_vehicle,False,306,0.971,OCCUPIED,True,21.07,track_circuit,1.32,6.565,3.486,False,emergency_stop,emergency_stop,False
81.4,8.62,fog,False,80.6,9,landslide_debris,False,487,,CLEAR,False,1.9,axle_counter,6.35,1.458,8.609,True,emergency_stop,emergency_stop,False
126.7,13.47,fog,False,92.7,10,landslide_debris,True,1174,,CLEAR,True,18.06,track_circuit,6.38,3.532,13.429,True,emergency_stop,emergency_stop,False
195.2,1.83,clear,False,90.3,9,unknown_obstruction,False,1362,1.0641,OCCUPIED,True,3.78,vibration,0.56,7.621,1.756,False,emergency_stop,proceed_with_caution,True
119.1,15.72,clear,False,40.5,6,equipment_failure_ahead,False,115,1.0672,CLEAR,True,20.93,axle_counter,7.92,2.837,15.716,True,reduce_speed,reduce_speed,False
192.2,16.15,clear,False,96.2,8,landslide_debris,True,1546,1.1335,CLEAR,False,2.95,track_circuit,5.04,7.388,16.067,True,reroute,reroute,False
149.8,10.72,snow,False,40.6,9,unknown_obstruction,False,320,1.0131,CLEAR,True,7.55,track_circuit,4.29,8.527,10.707,True,emergency_stop,emergency_stop,False
176.0,12.18,snow,False,69.5,7,boulder,False,1295,1.0061,CLEAR,True,8.21,axle_counter,4.15,11.771,12.117,True,reduce_speed,reduce_speed,False
74.8,2.07,heavy_rain,False,41.0,3,cattle_crossing,False,1570,,OCCUPIED,True,23.35,track_circuit,1.66,1.79,2.037,False,emergency_stop,emergency_stop,False
188.6,9.09,clear,False,56.5,2,sensor_miscount,False,416,,CLEAR,True,24.71,axle_counter,2.89,7.114,9.068,True,reduce_speed,reduce_speed,False
177.3,16.85,rain,False,85.5,7,stranded_vehicle,True,829,0.9885,CLEAR,True,13.7,vibration,5.7,8.173,16.809,True,reroute,reroute,False
166.7,1.97,clear,False,95.5,2,cattle_crossing,False,1054,0.9976,CLEAR,False,13.29,track_circuit,0.71,5.558,1.921,False,emergency_stop,emergency_stop,False
190.9,19.78,clear,False,52.5,7,signal_cable_theft,True,1124,0.9512,CLEAR,True,13.74,track_circuit,6.22,7.289,19.72,True,reduce_speed,reduce_speed,False
167.3,9.82,clear,False,60.5,9,track_buckling,False,1630,0.995,CLEAR,True,16.18,axle_counter,3.52,5.598,9.744,True,emergency_stop,emergency_stop,False
134.4,0.45,heavy_rain,True,86.2,9,equipment_failure_ahead,False,1912,,CLEAR,True,2.19,track_circuit,0.2,5.78,0.379,False,emergency_stop,emergency_stop,False
145.5,6.93,clear,False,71.7,7,track_buckling,False,835,0.979,OCCUPIED,False,7.76,axle_counter,2.86,4.234,6.896,True,reduce_speed,reduce_speed,False
172.2,10.11,rain,False,92.8,8,landslide_debris,True,1211,,CLEAR,True,15.49,axle_counter,3.52,7.71,10.052,True,reroute,reroute,False
161.1,19.19,flood,True,53.0,7,equipment_failure_ahead,False,1860,,CLEAR,False,6.25,axle_counter,7.15,8.824,19.107,True,reduce_speed,reduce_speed,False
136.7,14.16,fog,False,43.1,3,water_logging,False,1231,1.0283,CLEAR,True,15.43,vibration,6.22,4.111,14.113,True,reduce_speed,reduce_speed,False
137.7,11.7,clear,False,68.4,3,water_logging,True,143,,CLEAR,True,22.57,track_circuit,5.1,3.792,11.695,True,reduce_speed,reduce_speed,False
181.4,19.34,snow,True,62.7,8,fallen_tree,True,654,1.0849,OCCUPIED,True,19.33,axle_counter,6.4,12.504,19.307,True,reduce_speed,reduce_speed,False
46.5,6.04,rain,True,91.7,9,landslide_debris,True,1347,,CLEAR,True,13.57,vibration,7.79,0.562,6.023,True,emergency_stop,emergency_stop,False
156.3,7.72,rain,False,36.2,7,fallen_tree,True,1972,,CLEAR,True,7.33,axle_counter,2.96,6.352,7.634,True,reduce_speed,reduce_speed,False
132.7,15.41,fog,False,33.2,5,water_logging,True,504,,CLEAR,True,10.58,vibration,6.97,3.874,15.391,True,reduce_speed,reduce_speed,False
174.9,11.97,snow,True,42.2,3,cattle_crossing,True,470,,CLEAR,True,2.61,axle_counter,4.11,11.624,11.947,True,reduce_speed,reduce_speed,False
76.8,4.54,rain,False,77.0,6,water_logging,True,1315,1.0247,CLEAR,False,4.05,axle_counter,3.55,1.534,4.512,True,reduce_speed,reduce_speed,False
126.4,15.07,rain,False,52.8,9,unknown_obstruction,False,275,,CLEAR,True,24.97,track_circuit,7.15,4.154,15.06,True,emergency_stop,emergency_stop,False
64.8,5.49,rain,False,36.8,8,unknown_obstruction,False,1902,,OCCUPIED,True,22.96,axle_counter,5.08,1.092,5.456,True,reduce_speed,reduce_speed,False
147.2,11.27,clear,False,92.1,6,fallen_tree,True,1826,0.8701,CLEAR,True,15.63,axle_counter,4.59,4.334,11.195,True,reduce_speed,reduce_speed,False
163.4,17.15,heavy_rain,False,83.4,7,equipment_failure_ahead,False,1171,1.038,CLEAR,False,15.91,track_circuit,6.3,8.544,17.097,True,reduce_speed,reduce_speed,False
141.6,5.65,clear,False,91.9,3,environmental_false_positive,False,711,,OCCUPIED,True,7.38,track_circuit,2.39,4.01,5.622,True,proceed_with_caution,proceed_with_caution,False
131.0,15.27,clear,False,37.8,8,unknown_obstruction,True,902,,OCCUPIED,False,10.09,track_circuit,6.99,3.432,15.237,True,reduce_speed,reduce_speed,False
98.2,17.25,clear,False,52.1,2,sensor_miscount,False,1128,0.9928,CLEAR,False,5.52,axle_counter,10.54,1.929,17.219,True,reduce_speed,reduce_speed,False
144.2,6.48,clear,False,73.8,9,track_buckling,False,1725,1.0362,CLEAR,True,23.78,track_circuit,2.7,4.159,6.411,True,emergency_stop,emergency_stop,False
184.4,4.09,clear,False,35.5,9,track_buckling,True,1458,,CLEAR,True,20.47,vibration,1.33,6.801,4.015,False,reroute,reroute,False
156.8,17.34,rain,True,99.4,7,unknown_obstruction,True,954,1.0571,CLEAR,True,7.7,accelerometer,6.64,6.392,17.298,True,reduce_speed,reduce_speed,False
48.6,9.43,clear,False,99.5,2,cattle_crossing,False,1293,1.0196,CLEAR,True,9.38,accelerometer,11.64,0.472,9.413,True,proceed_with_caution,proceed_with_caution,False
123.9,6.36,clear,False,66.3,9,unknown_obstruction,True,1150,,CLEAR,False,0.77,track_circuit,3.08,3.07,6.32,True,emergency_stop,emergency_stop,False
159.1,0.41,heavy_rain,False,99.6,5,sensor_miscount,False,280,,CLEAR,True,7.06,axle_counter,0.15,8.1,0.398,False,emergency_stop,emergency_stop,False
123.1,4.04,flood,True,95.6,7,track_buckling,True,649,1.0641,OCCUPIED,False,7.0,accelerometer,1.97,5.152,4.018,False,reroute,reroute,False
136.7,10.35,rain,False,72.6,5,water_logging,False,447,,CLEAR,True,4.27,vibration,4.54,4.859,10.333,True,reduce_speed,reduce_speed,False
186.3,16.61,clear,False,35.9,9,equipment_failure_ahead,False,1121,0.9661,CLEAR,True,22.93,track_circuit,5.35,6.942,16.552,True,emergency_stop,reroute,True
180.5,10.15,clear,False,38.9,9,landslide_debris,False,1942,,OCCUPIED,True,1.07,vibration,3.37,6.516,10.053,True,emergency_stop,emergency_stop,False
57.6,5.67,clear,False,50.8,3,sensor_miscount,False,1446,,CLEAR,True,14.24,axle_counter,5.91,0.664,5.647,True,reduce_speed,reduce_speed,False
124.1,18.6,clear,False,87.7,8,equipment_failure_ahead,False,1341,,CLEAR,False,10.72,vibration,8.99,3.08,18.554,True,reduce_speed,reduce_speed,False
141.5,7.51,snow,True,67.8,9,boulder,False,1043,1.0998,CLEAR,True,10.31,accelerometer,3.18,7.608,7.469,False,emergency_stop,emergency_stop,False
177.1,3.42,fog,False,88.2,6,fallen_tree,True,740,1.0114,CLEAR,True,4.19,accelerometer,1.16,6.9,3.384,False,reroute,reroute,False
86.2,18.92,clear,False,79.8,4,cattle_crossing,False,461,,OCCUPIED,True,19.93,axle_counter,13.17,1.486,18.909,True,proceed_with_caution,proceed_with_caution,False
66.7,8.05,flood,True,87.0,4,environmental_false_positive,False,1821,,CLEAR,False,8.44,track_circuit,7.24,1.513,8.016,True,reduce_speed,reduce_speed,False
137.6,9.75,clear,False,48.6,4,cattle_crossing,False,88,1.0623,OCCUPIED,True,17.27,axle_counter,4.25,3.787,9.747,True,reduce_speed,reduce_speed,False
117.5,16.63,clear,False,79.0,7,landslide_debris,False,1825,1.0978,CLEAR,True,8.24,axle_counter,8.49,2.761,16.57,True,reduce_speed,reduce_speed,False
84.9,5.9,clear,False,35.4,6,boulder,False,475,,OCCUPIED,True,22.76,axle_counter,4.17,1.442,5.889,True,reduce_speed,reduce_speed,False
191.2,10.67,clear,False,78.3,8,stranded_vehicle,True,1616,0.9544,CLEAR,True,6.07,axle_counter,3.35,7.311,10.584,True,reroute,reroute,False
94.2,17.35,snow,True,64.1,8,fallen_tree,True,1708,0.9866,CLEAR,False,20.89,axle_counter,11.05,3.372,17.305,True,reduce_speed,reduce_speed,False
53.6,5.27,clear,False,53.5,10,track_buckling,False,1839,0.9045,OCCUPIED,False,18.72,axle_counter,5.9,0.575,5.243,True,reduce_speed,reduce_speed,False
54.1,17.91,fog,False,78.7,1,environmental_false_positive,True,1921,0.987,OCCUPIED,True,21.82,accelerometer,19.86,0.644,17.881,True,proceed_with_caution,proceed_with_caution,False
76.2,3.99,clear,False,30.5,9,landslide_debris,False,1030,0.9661,CLEAR,False,24.68,vibration,3.14,1.161,3.968,True,emergency_stop,emergency_stop,False
63.1,17.12,snow,False,84.0,1,environmental_false_positive,True,1147,,OCCUPIED,True,14.66,track_circuit,16.28,1.513,17.1,True,proceed_with_caution,proceed_with_caution,False
106.2,7.99,rain,False,67.5,9,unknown_obstruction,True,111,,CLEAR,True,18.38,axle_counter,4.51,2.932,7.987,True,emergency_stop,emergency_stop,False
57.5,11.05,rain,False,60.1,7,signal_cable_theft,True,1667,0.9493,CLEAR,True,14.48,axle_counter,11.53,0.86,11.023,True,reduce_speed,reduce_speed,False
132.0,11.12,clear,False,67.1,6,signal_cable_theft,True,1183,0.9292,OCCUPIED,True,22.41,axle_counter,5.05,3.485,11.077,True,reduce_speed,reduce_speed,False
108.3,4.26,snow,False,49.0,8,boulder,True,141,,CLEAR,True,15.61,track_circuit,2.36,4.457,4.256,False,reroute,reroute,False
137.7,3.63,rain,True,73.2,2,cattle_crossing,False,725,0.9643,CLEAR,False,21.23,vibration,1.58,4.93,3.602,False,emergency_stop,emergency_stop,False
198.3,14.29,clear,False,46.0,7,stranded_vehicle,False,1715,0.9845,CLEAR,True,6.98,vibration,4.32,7.865,14.196,True,reduce_speed,reduce_speed,False
198.7,16.54,snow,True,94.9,9,track_buckling,True,799,,OCCUPIED,True,1.6,axle_counter,4.99,15.003,16.496,True,emergency_stop,emergency_stop,False
109.6,2.91,clear,False,84.6,10,broken_rail,True,610,0.9546,CLEAR,False,2.92,accelerometer,1.59,2.402,2.891,True,emergency_stop,emergency_stop,False
101.9,15.08,clear,False,91.9,10,landslide_debris,True,580,1.0463,CLEAR,True,16.49,accelerometer,8.88,2.077,15.064,True,emergency_stop,emergency_stop,False
150.6,6.67,rain,False,80.1,8,fallen_tree,False,392,0.9244,CLEAR,True,20.97,vibration,2.66,5.897,6.654,True,reduce_speed,reduce_speed,False
102.0,11.97,clear,False,35.7,6,signal_cable_theft,False,1104,1.0078,OCCUPIED,True,6.43,accelerometer,7.04,2.081,11.939,True,reduce_speed,reduce_speed,False
165.6,10.79,rain,False,66.5,3,water_logging,True,590,1.0387,CLEAR,True,14.96,axle_counter,3.91,7.13,10.763,True,reduce_speed,reduce_speed,False
138.3,14.92,clear,False,79.3,7,boulder,False,1188,0.9645,CLEAR,True,13.37,accelerometer,6.47,3.825,14.874,True,reduce_speed,reduce_speed,False
75.9,10.93,clear,False,73.2,8,landslide_debris,True,1021,1.0625,CLEAR,True,16.64,accelerometer,8.64,1.152,10.908,True,reroute,reroute,False
109.3,2.05,clear,False,77.9,6,fallen_tree,False,1321,1.0314,OCCUPIED,False,6.15,axle_counter,1.13,2.389,2.01,False,emergency_stop,emergency_stop,False
178.9,5.73,clear,False,67.5,2,cattle_crossing,False,1196,1.0214,CLEAR,True,5.94,track_circuit,1.92,6.401,5.671,False,emergency_stop,emergency_stop,False
